timestamp,sensor,x,y,z,w,accuracy
1740361087.487,gyro,-0.39950588,-1.1227703,0.5326745,,
1740361087.548,gyro,-0.32620203,-1.2779301,0.37018433,,
1740361087.608,gyro,-0.081855945,-1.5650368,0.30298916,,
1740361087.668,gyro,-0.25778514,-1.0348058,0.59620446,,
1740361087.728,gyro,-0.10995574,-1.3292428,0.6658431,,
1740361087.788,gyro,-0.22602014,-1.4306464,0.7122689,,
1740361087.848,gyro,0.02565634,-1.5894713,0.5363397,,
1740361087.909,gyro,0.4092797,-1.6896533,0.8332202,,
1740361087.968,gyro,-0.22968534,-1.3927728,0.4569272,,
1740361088.028,gyro,0.087964594,-0.84665924,0.16737708,,
1740361088.089,gyro,-0.16737708,-0.6951646,0.21991149,,
1740361088.148,gyro,0.07696902,-0.39828414,0.07696902,,
1740361088.208,gyro,0.056199603,-0.15149458,0.11362094,,
1740361088.268,gyro,-0.1001819,-0.034208454,0.008552114,,
1740361088.328,gyro,-0.2968805,0.02687807,-0.009773844,,
1740361088.389,gyro,0.040317107,-0.04886922,0.11362094,,
1740361088.448,gyro,-0.47403142,0.034208454,0.09285152,,
1740361088.508,gyro,-0.51068336,-0.14660765,0.07452556,,
1740361088.569,gyro,-0.07941248,-0.16615535,0.08674286,,
1740361088.63,gyro,-0.3567453,-0.12950343,-0.014660766,,
1740361088.69,gyro,-0.33964106,-0.10751228,0.028099801,,
1740361088.748,gyro,-0.032986723,0.034208454,0.017104227,,
1740361088.942,gyro,-0.012217305,0.013439035,-0.018325957,,
1740361088.988,gyro,-0.004886922,-0.0036651916,0.042760566,,
1740361089.048,gyro,-0.22724187,0.0061086523,-0.04886922,,
1740361089.108,gyro,-0.6414085,0.07086037,-0.07574729,,
1740361089.168,gyro,-0.14782938,0.02687807,-0.11362094,,
1740361089.229,gyro,-0.15515977,-0.08674286,-0.039095376,,
1740361089.289,gyro,-0.15882497,0.07452556,-0.06963864,,
1740361089.348,gyro,-0.10262536,-0.07819075,-0.16737708,,
1740361089.409,gyro,-0.14049901,0.32253686,-0.14782938,,
1740361089.468,gyro,-0.15149458,0.2773328,-0.2761111,,
1740361089.528,gyro,0.15760323,0.32620203,-0.13439035,,
1740361089.588,gyro,-0.13805555,0.41172317,-0.23945917,,
1740361089.648,gyro,-0.4202753,0.89675015,-0.22724187,,
1740361089.708,gyro,0.015882496,0.57543504,-0.41905355,,
1740361089.767,gyro,0.07574729,1.0079277,0.081855945,,
1740361089.828,gyro,0.036651913,1.0580186,-0.30909783,,
1740361089.888,gyro,0.44715336,1.3096951,-0.15882497,,
1740361089.948,gyro,0.39828414,1.3060299,-0.26389378,,
1740361090.008,gyro,0.039095376,1.3231341,-0.3286455,,
1740361090.068,gyro,0.061086524,1.2791518,-0.20525073,,
1740361090.128,gyro,0.062308256,1.459968,-0.19303341,,
1740361085.186,gravity,2.0788534,3.4589822,8.937796,,
1740361085.246,gravity,1.0239735,3.7113345,9.019303,,
1740361085.309,gravity,0.16331849,3.999983,8.952309,,
1740361085.367,gravity,-0.8108335,4.3208337,8.76603,,
1740361085.427,gravity,-1.6146353,4.5801005,8.519742,,
1740361085.487,gravity,-2.346811,4.846708,8.1958685,,
1740361085.666,gravity,-4.333313,5.3492208,6.9841604,,
1740361085.726,gravity,-4.8411508,5.457744,6.5533695,,
1740361085.787,gravity,-5.2143826,5.60885,6.1254644,,
1740361085.847,gravity,-5.601046,5.689502,5.6945705,,
1740361085.906,gravity,-5.8703947,5.8570795,5.23482,,
1740361085.966,gravity,-6.1474113,5.9422197,4.803084,,
1740361086.026,gravity,-6.3885746,6.03338,4.3537025,,
1740361086.086,gravity,-6.5302243,6.1466393,3.9680207,,
1740361086.146,gravity,-6.615455,6.077953,3.93249,,
1740361086.206,gravity,-6.72815,6.0981913,3.7032905,,
1740361086.266,gravity,-6.736282,6.1954618,3.5226412,,
1740361086.326,gravity,-6.7057405,6.1820126,3.6036015,,
1740361086.387,gravity,-6.66162,6.1747828,3.69662,,
1740361086.446,gravity,-6.6150727,6.1362085,3.841599,,
1740361086.508,gravity,-6.5534887,6.0967226,4.0064874,,
1740361086.566,gravity,-6.471732,6.0876274,4.1506186,,
1740361086.627,gravity,-6.379784,6.034863,4.3645034,,
1740361086.687,gravity,-6.1567,5.931841,4.804008,,
1740361086.747,gravity,-5.836361,5.876968,5.2505546,,
1740361086.807,gravity,-5.291729,5.746027,5.928828,,
1740361086.867,gravity,-4.626683,5.602622,6.585949,,
1740361086.928,gravity,-3.609279,5.415967,7.335579,,
1740361086.988,gravity,-2.6387675,5.393502,7.7535377,,
1740361087.046,gravity,-1.6183028,5.17339,8.172361,,
1740361087.108,gravity,-0.50366664,4.9717507,8.437911,,
1740361087.347,gravity,3.6770205,4.1696324,8.078616,,
1740361087.407,gravity,4.4815717,3.7941508,7.854315,,
1740361087.467,gravity,5.187037,3.59898,7.5041556,,
1740361087.527,gravity,5.8901367,3.3076043,7.1088934,,
1740361087.588,gravity,6.4502707,3.0665576,6.720162,,
1740361087.648,gravity,7.0737205,2.7988808,6.188621,,
1740361087.707,gravity,7.517632,2.4553413,5.798857,,
1740361087.768,gravity,8.089235,2.061875,5.1461787,,
1740361087.828,gravity,8.570088,1.681472,4.4605455,,
1740361087.888,gravity,9.034984,1.3041224,3.5830941,,
1740361087.948,gravity,9.363628,1.0131145,2.7324405,,
1740361088.008,gravity,9.583228,0.70249885,1.9591777,,
1740361088.068,gravity,9.676366,0.5891101,1.4801719,,
1740361088.128,gravity,9.732473,0.45865944,1.1130068,,
1740361088.188,gravity,9.750369,0.42073742,0.96093357,,
1740361088.247,gravity,9.7570095,0.39286768,0.9036463,,
1740361088.308,gravity,9.754455,0.39027855,0.93199855,,
1740361088.368,gravity,9.750057,0.3464321,0.9931547,,
1740361088.428,gravity,9.752605,0.28881285,0.98660517,,
1740361088.488,gravity,9.758487,0.20661242,0.94832134,,
1740361088.55,gravity,9.7677355,0.17227468,0.8553683,,
1740361088.609,gravity,9.775088,0.13116087,0.7748627,,
1740361088.67,gravity,9.779029,0.12209333,0.72514737,,
1740361088.729,gravity,9.783867,0.10974837,0.65885437,,
1740361088.788,gravity,9.781771,0.07316709,0.69410455,,
1740361088.967,gravity,9.777716,0.035559535,0.75171155,,
1740361089.028,gravity,9.774931,0.06840725,0.7849638,,
1740361089.088,gravity,9.773783,0.1085729,0.79469085,,
1740361089.148,gravity,9.773349,0.12720321,0.79711133,,
1740361089.208,gravity,9.772434,0.14484803,0.80540866,,
1740361089.268,gravity,9.773551,0.1576522,0.7893004,,
1740361089.329,gravity,9.770449,0.19322205,0.8192653,,
1740361089.388,gravity,9.765086,0.2642565,0.86226684,,
1740361089.448,gravity,9.747347,0.3436153,1.0204046,,
1740361089.508,gravity,9.719079,0.46359244,1.2225931,,
1740361089.569,gravity,9.678326,0.5774717,1.4719301,,
1740361089.627,gravity,9.622393,0.7044808,1.7559645,,
1740361089.688,gravity,9.518576,0.77193373,2.2295775,,
1740361089.748,gravity,9.395012,0.9369446,2.6506917,,
1740361089.809,gravity,9.206318,0.99851793,3.2275155,,
1740361089.868,gravity,8.968817,1.1131592,3.8067439,,
1740361089.927,gravity,8.622724,1.4178853,4.450662,,
1740361089.987,gravity,8.253847,1.6003175,5.048086,,
1740361090.048,gravity,7.7614975,1.7708839,5.7265563,,
1740361090.107,gravity,7.312241,1.8896552,6.255446,,
1740361090.167,gravity,6.6911373,2.0231247,6.8779335,,
1740361086.087,lin_accel,0.18080139,-0.1611352,-3.4748151,,
1740361086.207,lin_accel,-0.59331894,-0.94586897,-0.93080497,,
1740361086.267,lin_accel,-0.048885822,0.11565399,-2.4548273,,
1740361086.327,lin_accel,-0.021966457,-0.038490772,0.30852413,,
1740361086.447,lin_accel,-0.36641932,-0.15549278,-1.1169975,,
1740361086.567,lin_accel,0.1414628,0.14208555,-1.3350375,,
1740361087.109,lin_accel,0.5754927,-1.0356832,1.5794287,,
1740361087.468,lin_accel,0.51116323,0.025841475,1.3065066,,
1740361087.528,lin_accel,0.799263,0.10173893,0.681839,,
1740361087.708,lin_accel,0.68011427,-0.094658375,-0.77103376,,
1740361088.189,lin_accel,-0.02033329,0.13471738,1.394961,,
1740361088.248,lin_accel,0.3130026,0.33496964,1.069176,,
1740361088.73,lin_accel,0.09460926,-0.09538316,1.1942577,,
1740361088.855,lin_accel,0.3520155,0.07822072,0.2896937,,
1740361088.968,lin_accel,-0.10035229,-0.0020407103,0.028798223,,
1740361089.269,lin_accel,0.023522377,0.1104984,0.47483808,,
1740361089.509,lin_accel,-0.33859634,-0.44443882,0.57784665,,
1740361089.988,lin_accel,1.2894411,0.67896247,-0.12081909,,
1740361090.108,lin_accel,1.2302709,-0.2089256,0.9175825,,
1740361090.224,accel,7.3549876,1.7477672,7.062895,,
1740361090.285,accel,7.029376,1.6759412,8.082825,,
1740361090.286,accel,6.8330517,1.7812861,8.054094,,
1740361090.344,accel,6.191406,2.0733786,7.5561004,,
1740361090.405,accel,5.6646814,2.2697031,8.255207,,
1740361090.505,accel,4.6926355,2.2936451,8.42759,,
1740361090.554,accel,4.2425256,2.7389667,9.102755,,
1740361090.594,accel,3.4284968,2.9161377,8.90643,,
1740361090.644,accel,2.4229321,3.1603463,9.045294,,
1740361090.704,accel,1.5849615,3.6774938,8.99741,,
1740361090.765,accel,0.641646,3.8881836,8.528147,,
1740361090.824,accel,-0.29209262,4.132392,8.293514,,
1740361090.884,accel,-1.2497733,3.9983168,8.360553,,
1740361090.944,accel,-1.8674773,4.390966,7.383718,,
1740361091.004,accel,-2.6623523,4.4340615,7.4986396,,
1740361091.064,accel,-3.4524388,4.5058875,6.991069,,
1740361091.124,accel,-4.0174704,4.6160207,6.483498,,
1740361091.184,accel,-4.759673,4.8937483,5.6359506,,
1740361091.244,accel,-5.161899,5.2959743,5.7365074,,
1740361091.303,accel,-5.78918,4.711789,6.5122285,,
1740361091.364,accel,-6.493075,4.630386,3.8067808,,
1740361091.424,accel,-6.885724,4.654328,4.960786,,
1740361091.484,accel,-6.9048777,5.257667,3.3518825,,
1740361091.543,accel,-7.350199,5.171476,4.6782703,,
1740361091.604,accel,-7.029376,6.631939,0.20590134,,
1740361091.664,accel,-7.038953,5.995081,1.2976574,,
1740361091.724,accel,-7.2065473,6.301539,0.60812724,,
1740361091.784,accel,-7.101202,7.656657,-0.5506664,,
1740361090.188,gyro,0.09285152,1.3414601,-0.27488935,,
1740361090.249,gyro,0.111177474,1.5088371,-0.19792034,,
1740361090.308,gyro,0.25534168,1.5467108,-0.12095132,,
1740361090.369,gyro,0.24801129,1.5222762,-0.09773844,,
1740361090.429,gyro,0.4373795,1.4501941,-0.103847094,,
1740361090.608,gyro,0.68294734,1.5283848,-0.061086524,,
1740361090.668,gyro,0.27000242,1.4856243,-0.081855945,,
1740361090.728,gyro,0.59498274,1.518611,-0.16126843,,
1740361090.788,gyro,0.37018433,1.6077974,-0.12705997,,
1740361090.847,gyro,0.59620446,1.4844025,-0.18081611,,
1740361090.908,gyro,0.26389378,1.423316,-0.1160644,,
1740361090.968,gyro,0.59986967,1.319469,-0.22602014,,
1740361091.029,gyro,0.31642818,1.2278391,-0.20891592,,
1740361091.087,gyro,0.26267207,1.2620476,-0.10751228,,
1740361091.148,gyro,0.35185838,1.1716396,-0.030543262,,
1740361091.208,gyro,0.37507126,1.065349,-0.14782938,,
1740361091.268,gyro,0.33108896,1.319469,0.014660766,,
1740361091.328,gyro,0.7171558,1.3121386,0.08307768,,
1740361091.388,gyro,0.6805039,1.1252137,-0.056199603,,
1740361091.448,gyro,0.49968776,1.0189233,0.03176499,,
1740361091.508,gyro,0.79534656,1.4001031,0.34697145,,
1740361091.568,gyro,0.7305948,0.77579886,0.16982053,,
1740361091.628,gyro,0.44837508,0.51068336,0.056199603,,
1740361091.688,gyro,-0.010995574,0.6206391,0.06963864,,
1740361091.748,gyro,0.02687807,0.29565877,0.010995574,,
1740361091.808,gyro,0.07941248,-0.118507855,-0.095294975,,
1740361090.228,gravity,6.1371493,2.1388364,7.3437777,,
1740361090.289,gravity,5.3730807,2.2908974,7.877316,,
1740361090.348,gravity,4.7280283,2.4191225,8.244022,,
1740361090.408,gravity,4.084939,2.5477796,8.543562,,
1740361090.595,gravity,2.3676398,3.0505238,9.014374,,
1740361090.648,gravity,1.5286746,3.370855,9.0813465,,
1740361090.708,gravity,0.7817478,3.5584443,9.104764,,
1740361090.767,gravity,-0.09408698,3.8776042,9.006981,,
1740361090.828,gravity,-0.86766773,4.0658307,8.881809,,
1740361090.887,gravity,-1.7084601,4.3592405,8.616758,,
1740361090.948,gravity,-2.4033628,4.5100846,8.369786,,
1740361091.007,gravity,-3.1352868,4.713653,8.0076065,,
1740361091.068,gravity,-3.7229118,4.8333735,7.6778092,,
1740361091.128,gravity,-4.341609,4.9821935,7.245585,,
1740361091.188,gravity,-4.8135824,5.0946884,6.8588557,,
1740361091.248,gravity,-5.341858,5.188145,6.3810687,,
1740361091.308,gravity,-5.786908,5.3222094,5.861401,,
1740361091.367,gravity,-6.2431617,5.5482283,5.139092,,
1740361091.428,gravity,-6.53451,5.767153,4.4955807,,
1740361091.487,gravity,-6.810003,5.902149,3.8676467,,
1740361091.547,gravity,-6.9579673,6.158393,3.1354408,,
1740361091.608,gravity,-7.047668,6.3447185,2.4990118,,
1740361091.668,gravity,-7.1097035,6.41914,2.1016402,,
1740361091.727,gravity,-7.1635604,6.459608,1.7683558,,
1740361091.788,gravity,-7.195372,6.47753,1.5615374,,
1740361090.29,lin_accel,1.1391478,-0.31328678,0.066645145,,
1740361090.768,lin_accel,0.055779755,0.10155892,-0.296875,,
1740361091.008,lin_accel,0.17605352,-0.02580595,-1.2463808,,
1740361091.488,lin_accel,-0.6838484,-0.95094013,1.5193071,,
1740361091.548,lin_accel,0.04351282,0.6267748,-3.422745,,
1740361091.728,lin_accel,-0.44521284,-0.21074152,-1.437956,,
1740361091.844,accel,-7.029376,7.0245876,-1.958457,,
1740361091.904,accel,-7.1826053,6.090849,2.480393,,
1740361091.964,accel,-7.0724716,5.717354,1.2880806,,
1740361092.023,accel,-8.384495,4.783615,0.18674773,,
1740361092.084,accel,-7.0964136,6.2823853,1.0534488,,
1740361092.167,accel,-7.5800424,6.143522,-0.7230489,,
1740361092.215,accel,-6.703765,6.7564373,3.217807,,
1740361092.216,accel,-7.4842744,5.81791,3.3662477,,
1740361092.263,accel,-7.1490865,6.4308257,-0.9768343,,
1740361092.325,accel,-7.0102224,6.009446,3.2609026,,
1740361092.384,accel,-6.421249,6.196194,1.163582,,
1740361092.444,accel,-6.373365,5.746084,1.2497733,,
1740361092.504,accel,-5.8562174,6.3350577,2.384625,,
1740361092.564,accel,-4.759673,5.693412,4.1276035,,
1740361092.623,accel,-4.1802764,5.650316,5.056554,,
1740361092.624,accel,-4.477157,5.0900726,4.6926355,,
1740361092.684,accel,-3.3806129,5.793968,6.26802,,
1740361092.744,accel,-2.3223755,6.143522,3.7732618,,
1740361092.804,accel,-2.0494366,4.606444,7.967903,,
1740361092.864,accel,-1.2210429,4.3239284,8.269572,,
1740361092.924,accel,0.81881696,4.975151,7.9391727,,
1740361092.983,accel,2.0398598,6.2009826,7.5321584,,
1740361092.984,accel,1.70946,5.511452,8.264784,,
1740361093.044,accel,2.0111294,4.8602295,9.892841,,
1740361093.104,accel,3.5194764,5.386954,8.844181,,
1740361093.164,accel,4.027047,5.281609,7.513005,,
1740361093.224,accel,5.506664,3.7828386,9.255983,,
1740361093.284,accel,5.142745,3.2321723,7.038953,,
1740361093.344,accel,6.5984197,2.8395233,8.954314,,
1740361093.405,accel,6.9144545,2.566584,6.6846113,,
1740361093.464,accel,8.595184,3.2992098,5.659893,,
1740361093.524,accel,7.929596,1.1779473,6.5265937,,
1740361091.868,gyro,0.1282817,-0.05009095,-0.039095376,,
1740361091.928,gyro,0.059864793,-0.22602014,0.06841691,,
1740361091.989,gyro,-0.23457226,-0.073303826,0.13194689,,
1740361092.047,gyro,-0.30665436,-0.49357912,-0.057421334,,
1740361092.253,gyro,0.3652974,-0.84665924,-0.002443461,,
1740361092.287,gyro,-0.21013765,-0.7244862,0.04153884,,
1740361092.348,gyro,-0.27366763,-1.1911873,-0.061086524,,
1740361092.409,gyro,-0.008552114,-1.4636332,0.0842994,,
1740361092.468,gyro,-0.3359759,-1.3939945,0.25411993,,
1740361092.528,gyro,-0.4654793,-1.4575244,0.35430184,,
1740361092.589,gyro,-0.6426302,-1.2669345,0.516792,,
1740361092.648,gyro,-0.73792523,-1.5711454,0.38728857,,
1740361092.708,gyro,-0.33108896,-2.008525,0.2602286,,
1740361092.767,gyro,-0.64873886,-1.391551,0.7635816,,
1740361092.828,gyro,-1.0665708,-1.4953982,0.66828656,,
1740361092.888,gyro,0.04642576,-2.3212879,0.47036624,,
1740361092.948,gyro,-0.63407815,-1.7519615,0.593761,,
1740361093.008,gyro,-0.9272934,-1.2412782,0.81489426,,
1740361093.068,gyro,-0.52778757,-1.8350391,0.37018433,,
1740361093.128,gyro,-0.33841935,-1.5613716,0.4886922,,
1740361093.189,gyro,-0.9224065,-1.3548992,0.41416663,,
1740361093.248,gyro,-0.3494149,-1.3878858,0.56199604,,
1740361093.309,gyro,-0.8576548,-1.4636332,0.2968805,,
1740361093.368,gyro,-0.06352998,-1.740966,0.42271876,,
1740361093.428,gyro,-0.6450737,-1.5735888,0.45204028,,
1740361093.488,gyro,-0.19303341,-1.4795157,0.46792278,,
1740361091.847,gravity,-7.2317705,6.4366283,1.562482,,
1740361091.91,gravity,-7.257087,6.407277,1.5658015,,
1740361091.968,gravity,-7.2556357,6.394538,1.6234874,,
1740361092.028,gravity,-7.2310524,6.4050994,1.6901702,,
1740361092.087,gravity,-7.1924214,6.39822,1.8713212,,
1740361092.267,gravity,-6.994145,6.4003763,2.5074196,,
1740361092.327,gravity,-6.8557806,6.418107,2.8242636,,
1740361092.388,gravity,-6.670464,6.397739,3.2778103,,
1740361092.447,gravity,-6.302853,6.445393,3.8601959,,
1740361092.508,gravity,-5.884708,6.444805,4.472672,,
1740361092.568,gravity,-5.283606,6.430883,5.1862774,,
1740361092.628,gravity,-4.6789966,6.3970876,5.7753325,,
1740361092.687,gravity,-3.9096432,6.2759566,6.4418435,,
1740361092.748,gravity,-3.0906858,6.108485,7.021706,,
1740361092.808,gravity,-2.0745907,5.975172,7.494246,,
1740361092.868,gravity,-1.1686465,5.699585,7.8942575,,
1740361092.927,gravity,0.056900505,5.5536594,8.082325,,
1740361092.987,gravity,1.078297,5.285238,8.189864,,
1740361093.047,gravity,2.0871892,4.871213,8.251382,,
1740361093.108,gravity,2.954324,4.525506,8.183039,,
1740361093.168,gravity,3.9035902,4.2337546,7.937733,,
1740361093.228,gravity,4.612767,3.832578,7.759127,,
1740361093.288,gravity,5.490988,3.5373306,7.314828,,
1740361093.348,gravity,6.1545925,3.1892245,6.936866,,
1740361093.408,gravity,6.9438105,2.9213684,6.278483,,
1740361093.469,gravity,7.5534124,2.6213932,5.6784334,,
1740361093.528,gravity,8.166139,2.3446207,4.8976684,,
1740361092.168,lin_accel,0.5468159,0.1775322,-0.09616661,,
1740361092.688,lin_accel,0.7540853,-0.999136,-1.3230405,,
1740361092.928,lin_accel,0.84810776,-0.41570282,0.01965332,,
1740361092.988,lin_accel,1.2105597,0.09692764,1.3390589,,
1740361093.048,lin_accel,0.7666993,0.7695265,-0.7240119,,
1740361093.409,lin_accel,0.77988434,-0.32605362,-0.24030638,,
