timestamp,sensor,x,y,z,w,accuracy
1740364946.322,accel,10.127473,-1.5897499,-0.9959879,,
1740364946.383,accel,10.836157,-1.8052281,2.542642,,
1740364946.442,accel,8.1402855,-2.954445,-4.6686935,,
1740364946.502,accel,10.261548,-1.1204864,-1.1252748,,
1740364946.563,accel,10.70687,-1.1971009,2.5617957,,
1740364946.622,accel,9.552865,-2.2266076,-1.7429788,,
1740364946.682,accel,10.19451,-0.5746084,-1.4700398,,
1740364946.745,accel,8.930372,-3.122039,-2.4947581,,
1740364945.311,gyro,2.1270328,-0.25167647,-0.052534413,,
1740364945.37,gyro,2.5399778,-0.16982053,-0.17592919,,
1740364945.43,gyro,2.1025982,-0.16249016,0.19547687,,
1740364945.49,gyro,1.6517797,-0.0720821,-0.081855945,,
1740364945.553,gyro,1.7971655,-0.27855456,-0.16493362,,
1740364945.611,gyro,1.2864822,-0.035430185,0.030543262,,
1740364945.67,gyro,0.93584555,0.1001819,-0.0036651916,,
1740364945.827,gyro,0.6792821,0.095294975,-0.16737708,,
1740364945.91,gyro,0.61208695,0.1966986,-0.2003638,,
1740364945.97,gyro,0.4801401,-0.31642818,-0.17959438,,
1740364946.03,gyro,-0.111177474,0.08552113,-0.014660766,,
1740364946.09,gyro,-0.25289822,-0.05131268,-0.16249016,,
1740364946.151,gyro,-0.516792,-0.0036651916,0.16982053,,
1740364946.209,gyro,-1.7189748,-0.037873644,0.16982053,,
1740364946.27,gyro,-1.4807373,-0.059864793,0.13194689,,
1740364946.33,gyro,-3.4342844,-0.0012217305,0.70616025,,
1740364946.39,gyro,-0.5717699,0.42638394,0.02687807,,
1740364946.451,gyro,-2.32984,0.25411993,0.36774087,,
1740364946.51,gyro,-3.7287214,0.21868975,0.5375614,,
1740364946.57,gyro,-2.8209758,0.05375614,0.26145032,,
1740364946.63,gyro,-0.93462384,0.20769419,-0.013439035,,
1740364946.691,gyro,-3.5772269,0.4728097,0.27855456,,
1740364946.751,gyro,-3.1178563,0.30665436,0.47158796,,
1740364945.327,gravity,9.677305,-1.0678514,-1.1745851,,
1740364945.386,gravity,9.664889,-1.1996962,-1.149187,,
1740364945.447,gravity,9.648684,-1.4142835,-1.0356752,,
1740364945.506,gravity,9.650356,-1.4659339,-0.94422907,,
1740364945.567,gravity,9.65186,-1.4744223,-0.91534257,,
1740364945.626,gravity,9.65883,-1.4820912,-0.82478553,,
1740364945.688,gravity,9.651497,-1.5941522,-0.69094056,,
1740364945.926,gravity,9.693811,-1.3876551,-0.52405137,,
1740364945.986,gravity,9.687368,-1.3909667,-0.6246102,,
1740364946.046,gravity,9.687756,-1.3942529,-0.6111679,,
1740364946.106,gravity,9.680058,-1.39455,-0.72239715,,
1740364946.166,gravity,9.673741,-1.4542221,-0.6884312,,
1740364946.225,gravity,9.666054,-1.4227979,-0.844498,,
1740364946.286,gravity,9.653086,-1.396887,-1.0182056,,
1740364946.346,gravity,9.623596,-1.4871459,-1.1596798,,
1740364946.406,gravity,9.628101,-1.52811,-1.0651339,,
1740364946.466,gravity,9.597038,-1.6660981,-1.1361592,,
1740364946.526,gravity,9.5778475,-1.6715499,-1.2808698,,
1740364946.585,gravity,9.577399,-1.6063434,-1.3648612,,
1740364946.646,gravity,9.57827,-1.5326611,-1.4413322,,
1740364946.705,gravity,9.601802,-1.379638,-1.4394351,,
1740364945.448,lin_accel,-0.26341248,-0.2855997,0.3365683,,
1740364945.507,lin_accel,0.27121544,0.53219527,0.32652503,,
1740364946.047,lin_accel,-0.0056037903,-0.02790296,-0.19328386,,
1740364946.226,lin_accel,-0.14670753,-0.008934736,-0.76440555,,
1740364946.287,lin_accel,0.14398766,-0.23117018,-0.04960835,,
1740364946.647,lin_accel,1.4733648,1.1112816,4.156357,,
1740364946.801,accel,9.821015,-1.5658079,0.11971009,,
1740364946.863,accel,9.41879,-1.9728222,-1.8674773,,
1740364946.921,accel,9.270349,-2.9783869,-1.5897499,,
1740364946.922,accel,9.792285,-1.9249382,0.090979666,,
1740364946.982,accel,9.677363,-1.6376339,-0.29688102,,
1740364947.041,accel,9.677363,-0.8714894,-3.442862,,
1740364947.042,accel,10.022128,-1.4413095,-1.7429788,,
1740364947.103,accel,9.993398,-1.8818425,-0.7661445,,
1740364947.162,accel,9.591172,-2.087744,1.0726024,,
1740364947.223,accel,9.773131,-0.6943185,-0.93373865,,
1740364947.282,accel,9.179369,-1.1492168,-1.2354081,,
1740364947.343,accel,10.635044,0.545878,0.7182605,,
1740364947.434,accel,10.0987425,-0.56982,1.0630256,,
1740364947.485,accel,9.974244,-0.4357447,-0.6368576,,
1740364947.521,accel,9.821015,-0.5650316,-0.12928689,,
1740364947.582,accel,9.562442,-1.0821792,1.0821792,,
1740364947.641,accel,9.854534,-0.7182605,0.94810385,,
1740364947.702,accel,9.504981,-0.7613561,0.94810385,,
1740364947.761,accel,9.131485,-0.9911995,0.038307227,,
1740364947.822,accel,9.921572,-0.05746084,1.958457,,
1740364947.881,accel,10.366894,0.842759,0.8331822,,
1740364947.941,accel,9.940725,-0.45968673,2.0015526,,
1740364948.001,accel,9.763555,-0.7469909,1.4460979,,
1740364948.062,accel,10.084377,0.59855044,0.79487497,,
1740364948.121,accel,9.514558,-0.47884035,0.7661445,,
1740364948.181,accel,9.241618,-1.3742718,1.9201498,,
1740364946.808,gyro,-3.980398,0.8686504,0.32742378,,
1740364946.87,gyro,-4.295604,0.6096435,0.3567453,,
1740364946.93,gyro,-3.2400293,0.31764993,0.29565877,,
1740364946.99,gyro,-3.948633,0.766025,0.37507126,,
1740364947.049,gyro,-5.4501395,0.70738196,0.23579398,,
1740364947.11,gyro,-4.333478,0.54000485,0.043982297,,
1740364947.17,gyro,-2.8160887,0.52412236,0.042760566,,
1740364947.23,gyro,-2.742785,0.5693264,0.021991149,,
1740364947.289,gyro,-3.1166344,0.625526,0.13805555,,
1740364947.35,gyro,-1.4147639,0.20280726,-0.20647246,,
1740364947.528,gyro,-1.2400564,0.16615535,-0.087964594,,
1740364947.59,gyro,-1.1520919,0.25778514,-0.056199603,,
1740364947.649,gyro,-1.1081096,0.36041048,0.036651913,,
1740364947.709,gyro,-1.1801916,0.49357912,-0.087964594,,
1740364947.768,gyro,-0.40439278,0.26389378,-0.08552113,,
1740364947.829,gyro,0.002443461,0.19058995,0.07696902,,
1740364947.888,gyro,-0.70249504,0.059864793,-0.105068825,,
1740364947.949,gyro,-0.23579398,0.06352998,-0.08552113,,
1740364948.008,gyro,0.18081611,-0.10751228,-0.021991149,,
1740364948.069,gyro,0.07696902,0.11728613,-0.039095376,,
1740364948.128,gyro,0.78801614,-0.30787608,-0.12339478,,
1740364948.189,gyro,1.2803736,-0.41172317,-0.002443461,,
1740364946.766,gravity,9.584495,-1.4050921,-1.5274718,,
1740364946.825,gravity,9.619939,-1.3333395,-1.3597819,,
1740364946.886,gravity,9.629854,-1.231708,-1.3851439,,
1740364946.945,gravity,9.637175,-1.2230349,-1.3413397,,
1740364947.008,gravity,9.656842,-1.1698326,-1.2438154,,
1740364947.065,gravity,9.685441,-0.9817422,-1.1824986,,
1740364947.126,gravity,9.722299,-0.73804986,-1.049804,,
1740364947.185,gravity,9.746373,-0.6334563,-0.8814722,,
1740364947.248,gravity,9.772883,-0.5401815,-0.6073087,,
1740364947.305,gravity,9.784243,-0.5410259,-0.3822253,,
1740364947.367,gravity,9.796803,-0.3863187,-0.20822482,,
1740364947.545,gravity,9.799163,-0.30419162,0.2324705,,
1740364947.606,gravity,9.795334,-0.32471564,0.34085548,,
1740364947.664,gravity,9.78491,-0.38380992,0.52746147,,
1740364947.726,gravity,9.763494,-0.4533096,0.79923344,,
1740364947.785,gravity,9.751761,-0.46107322,0.9277464,,
1740364947.845,gravity,9.724711,-0.48868954,1.1666911,,
1740364947.904,gravity,9.724863,-0.41017362,1.1953111,,
1740364947.965,gravity,9.724522,-0.3348489,1.2213366,,
1740364948.024,gravity,9.730907,-0.3125117,1.1755714,,
1740364948.085,gravity,9.731083,-0.26753595,1.1851579,,
1740364948.144,gravity,9.74542,-0.19215748,1.0770178,,
