timestamp,sensor,x,y,z,w,accuracy
1740364662.077,gravity,1.5114452,9.682235,0.373809,,
1740364662.135,gravity,1.5031905,9.684685,0.34266737,,
1740364662.197,gravity,1.4910562,9.686968,0.3309089,,
1740364662.255,gravity,1.4977537,9.687214,0.29131246,,
1740364662.496,gravity,1.4737452,9.690965,0.28890392,,
1740364662.556,gravity,1.4664899,9.69238,0.2780864,,
1740364662.616,gravity,1.4560401,9.694578,0.255585,,
1740364662.677,gravity,1.4540598,9.695344,0.23647706,,
1740364662.736,gravity,1.4674839,9.69287,0.25439975,,
1740364662.796,gravity,1.4667908,9.69299,0.25391462,,
1740364662.856,gravity,1.4584948,9.694314,0.25129732,,
1740364662.917,gravity,1.4402375,9.696478,0.27242324,,
1740364662.975,gravity,1.4523116,9.69567,0.23417391,,
1740364663.037,gravity,1.4646832,9.6930685,0.26286072,,
1740364663.095,gravity,1.4814917,9.691542,0.22161049,,
1740364663.156,gravity,1.4813546,9.691423,0.22798392,,
1740364663.215,gravity,1.4902852,9.690776,0.19516021,,
1740364663.277,gravity,1.5138437,9.686436,0.22641492,,
1740364663.335,gravity,1.5210737,9.685423,0.22136842,,
1740364663.396,gravity,1.5263675,9.684134,0.24027847,,
1740364663.455,gravity,1.5411601,9.682211,0.22256607,,
1740364663.516,gravity,1.553747,9.679959,0.23305407,,
1740364663.575,gravity,1.5615425,9.679361,0.20364678,,
1740364663.636,gravity,1.5672556,9.678649,0.19403753,,
1740364663.695,gravity,1.5832,9.676283,0.1821018,,
1740364663.758,gravity,1.5893457,9.675313,0.17981914,,
1740364663.878,gravity,1.5741426,9.678176,0.15829755,,
1740364663.936,gravity,1.5854551,9.6761675,0.16782613,,
1740364664.117,gravity,1.5852442,9.675816,0.18905367,,
1740364664.176,gravity,1.6163007,9.671111,0.16522688,,
1740364664.236,gravity,1.6267875,9.66916,0.17654574,,
1740364664.295,gravity,1.6364083,9.667711,0.16561745,,
1740364664.356,gravity,1.6322958,9.668825,0.14010534,,
1740364664.415,gravity,1.6487894,9.6656065,0.16537209,,
1740364664.476,gravity,1.6973207,9.6550255,0.2639354,,
1740364664.535,gravity,1.7218353,9.644458,0.43547192,,
1740364659.556,lin_accel,0.22224164,0.043789864,-0.025999531,,
1740364660.276,lin_accel,1.0485032,1.1227798,-0.21796882,,
1740364660.517,lin_accel,1.0771356,-0.5776167,0.76797235,,
1740364660.577,lin_accel,0.97723126,-0.28694057,0.0053577423,,
1740364660.638,lin_accel,-0.18084288,-0.82904243,-0.034463942,,
1740364661.056,lin_accel,0.3146472,-0.402627,1.0178357,,
1740364661.536,lin_accel,0.36376417,0.6969032,0.4218298,,
1740364662.256,lin_accel,0.0728426,0.14337826,-0.33440807,,
1740364662.797,lin_accel,0.0032490492,0.14717865,0.014235973,,
1740364662.976,lin_accel,0.0560354,0.16365242,-0.3395188,,
1740364663.096,lin_accel,0.13220024,0.4072008,-0.49454948,,
1740364663.336,lin_accel,0.0064269304,0.08770847,0.14733864,,
1740364663.456,lin_accel,0.2161839,0.2633028,-0.2896037,,
1740364663.576,lin_accel,0.07130301,0.2230568,-0.3616641,,
1740364663.696,lin_accel,0.16935563,0.26444244,-0.12942937,,
1740364663.816,lin_accel,-0.090250015,0.019441605,-0.14831656,,
1740364664.416,lin_accel,0.1612271,0.08837128,0.6103493,,
1740364660.637,rot_vector,0.50668,0.535429,0.532482,0.415995,-1.0
1740364664.592,accel,2.231396,10.199299,1.8483237,,
1740364664.653,accel,1.8914193,9.935937,2.8060043,,
1740364664.712,accel,1.9201498,9.399636,2.0350714,,
1740364664.772,accel,2.0733786,9.375694,1.5801731,,
1740364664.832,accel,1.6807296,9.332599,1.1683705,,
1740364664.892,accel,1.1971009,9.323022,-0.14844051,,
1740364664.953,accel,1.316811,9.121908,0.16280572,,
1740364665.012,accel,2.1930888,9.576807,1.5562311,,
1740364665.072,accel,2.0446482,9.744401,2.2266076,,
1740364665.132,accel,1.8674773,8.949526,1.5370775,,
1740364665.192,accel,2.815581,10.007763,0.21547815,,
1740364665.252,accel,1.8579005,9.830592,2.657564,,
1740364665.312,accel,2.1021092,8.992621,1.2018893,,
1740364665.374,accel,3.4476504,10.836157,2.7868507,,
1740364665.432,accel,1.7908629,7.479486,-1.3311762,,
1740364665.496,accel,1.685518,8.944737,-3.620033,,
1740364665.553,accel,3.3662477,10.04607,3.4380736,,
1740364665.658,accel,3.016694,11.013328,-0.17717093,,
1740364665.704,accel,1.9393034,10.184934,-0.12928689,,
1740364665.738,accel,2.480393,10.338163,0.40222588,,
1740364665.791,accel,2.3080103,9.279925,0.37349546,,
1740364665.852,accel,1.9728222,9.232041,-0.34476504,,
1740364665.912,accel,1.7812861,9.9550905,0.7374141,,
1740364664.548,gyro,-0.02565634,0.118507855,0.039095376,,
1740364664.608,gyro,-0.4813618,0.51923543,-0.02076942,,
1740364664.668,gyro,-0.010995574,0.6230826,-0.11484267,,
1740364664.727,gyro,-0.10629055,0.766025,-0.09040806,,
1740364664.787,gyro,0.13439035,0.8210029,-0.11484267,,
1740364664.847,gyro,0.26267207,0.7965683,-0.06963864,,
1740364664.907,gyro,-0.06963864,0.5510005,-0.030543262,,
1740364664.967,gyro,-0.089186326,0.5693264,0.19547687,,
1740364665.028,gyro,-0.20769419,0.80756384,0.14660765,,
1740364665.087,gyro,0.04886922,0.93951076,-0.02321288,,
1740364665.148,gyro,0.376293,1.0372492,0.052534413,,
1740364665.207,gyro,0.13194689,0.51923543,0.24312437,,
1740364665.268,gyro,0.030543262,1.0458013,0.05375614,,
1740364665.327,gyro,-0.58276546,1.0384709,0.25411993,,
1740364665.388,gyro,0.8173377,1.5540411,-0.105068825,,
1740364665.447,gyro,0.5925393,0.19303341,0.2443461,,
1740364665.507,gyro,-0.34574974,0.8906415,0.6609562,,
1740364665.568,gyro,0.6621779,0.36651915,0.09896017,,
1740364665.705,gyro,-0.17959438,0.82833326,-0.042760566,,
1740364665.747,gyro,0.42760566,0.6658431,-0.1441642,,
1740364665.807,gyro,0.26633725,0.66706485,-0.14172074,,
1740364665.868,gyro,-0.039095376,0.6169739,-0.02565634,,
1740364665.927,gyro,0.408058,0.5375614,0.0036651916,,
1740364664.596,gravity,1.7561338,9.619374,0.74408364,,
1740364664.655,gravity,1.7220037,9.60601,0.96406454,,
1740364664.716,gravity,1.6401669,9.613088,1.0336994,,
1740364664.775,gravity,1.5813652,9.605588,1.1840767,,
1740364664.837,gravity,1.494522,9.6251745,1.1368395,,
1740364664.895,gravity,1.447778,9.645716,1.0169824,,
1740364664.956,gravity,1.4659497,9.630915,1.1254854,,
1740364665.016,gravity,1.5236741,9.603909,1.2702225,,
1740364665.077,gravity,1.5516741,9.581877,1.3964276,,
1740364665.135,gravity,1.562273,9.585943,1.3560867,,
1740364665.196,gravity,1.566903,9.595065,1.2843434,,
1740364665.255,gravity,1.645914,9.572159,1.3544924,,
1740364665.316,gravity,1.7075635,9.553199,1.4109131,,
1740364665.376,gravity,1.662722,9.506219,1.7427964,,
1740364665.436,gravity,1.5614415,9.632382,0.9742706,,
1740364665.557,gravity,1.9841812,9.527489,1.2083552,,
1740364665.739,gravity,1.8901001,9.55108,1.1724031,,
1740364665.795,gravity,1.7714547,9.600186,0.9318998,,
1740364665.855,gravity,1.7214574,9.617205,0.8461165,,
1740364665.916,gravity,1.6801784,9.6273575,0.8130682,,
1740364664.957,lin_accel,0.45898855,-0.2695856,0.7324151,,
1740364665.437,lin_accel,-0.7330477,-1.228734,-5.1880655,,
1740364665.972,accel,2.7485435,9.825804,0.46447513,,
1740364665.973,accel,1.2641385,8.944737,-0.095768064,,
1740364666.031,accel,1.7812861,9.969456,-0.16280572,,
1740364666.092,accel,1.1444284,9.586384,-0.009576807,,
1740364666.152,accel,2.6862943,10.67814,-1.7238252,,
1740364666.212,accel,0.79966336,9.390059,-0.38307226,,
1740364666.272,accel,0.63206923,9.289502,-1.0773908,,
1740364666.332,accel,2.4516625,10.16578,0.076614454,,
1740364666.392,accel,0.7230489,8.2169,0.6991069,,
1740364666.452,accel,1.0247183,9.476251,0.46926352,,
1740364666.512,accel,0.92895025,9.902418,-0.11492168,,
1740364666.573,accel,1.2785037,10.089166,-0.60812724,,
1740364666.632,accel,1.8148049,10.793061,0.02873042,,
1740364666.692,accel,0.79487497,8.949526,0.17238252,,
1740364666.751,accel,1.388637,9.744401,0.24899697,,
1740364666.812,accel,1.3263878,9.074024,1.412579,,
1740364666.871,accel,1.292869,9.457097,0.20111294,,
1740364666.932,accel,1.5993267,9.701305,-0.19632454,,
1740364666.993,accel,1.364695,9.998186,0.15322891,,
1740364667.052,accel,1.1875241,9.662998,-1.2689269,,
1740364667.113,accel,1.9057846,9.907207,0.29209262,,
1740364667.114,accel,1.5370775,9.787497,-0.18195933,,
1740364667.173,accel,2.0829554,10.496181,-0.35434186,,
1740364667.233,accel,1.9201498,9.859323,0.19153613,,
1740364667.334,accel,2.4372973,10.065224,-0.5554548,,
1740364667.371,accel,0.9624691,8.422802,1.0199299,,
1740364665.987,gyro,0.3885103,0.4007276,-0.028099801,,
1740364666.048,gyro,0.14538592,0.57787853,-0.19425514,,
1740364666.108,gyro,0.3885103,0.36774087,0.07574729,,
1740364666.167,gyro,0.0061086523,0.44593164,-0.25411993,,
1740364666.227,gyro,-0.453262,0.64873886,0.05131268,,
1740364666.287,gyro,-0.16737708,0.1441642,0.09407325,,
1740364666.348,gyro,-0.04520403,0.46792278,-0.11728613,,
1740364666.408,gyro,0.14049901,0.27977628,-0.012217305,,
1740364666.468,gyro,0.21624629,0.24556783,-0.018325957,,
1740364666.527,gyro,-0.1441642,0.18692477,-0.10873401,,
1740364666.588,gyro,0.0012217305,0.15393804,0.06963864,,
1740364666.647,gyro,-0.23090707,-0.14049901,-0.09040806,,
1740364666.708,gyro,0.0720821,0.11728613,0.042760566,,
1740364666.767,gyro,-0.13194689,-0.1881465,0.04642576,,
1740364666.828,gyro,-0.039095376,-0.10751228,-0.07819075,,
1740364666.888,gyro,-0.058643065,0.010995574,0.17470746,,
1740364666.948,gyro,0.26511553,-0.12583824,0.018325957,,
1740364667.008,gyro,0.18936823,-0.2406809,0.10751228,,
1740364667.067,gyro,-0.39950588,-0.1966986,0.07574729,,
1740364667.128,gyro,0.20647246,-0.47769663,0.008552114,,
1740364667.187,gyro,-0.376293,-0.44104472,0.047647487,,
1740364667.288,gyro,0.012217305,-0.5571091,-0.112399206,,
1740364665.975,gravity,1.6161727,9.649039,0.6738211,,
1740364666.036,gravity,1.5822309,9.661843,0.5617267,,
1740364666.095,gravity,1.5115201,9.685564,0.2739993,,
1740364666.156,gravity,1.4681375,9.690253,0.33722588,,
1740364666.216,gravity,1.393407,9.70501,0.2031313,,
1740364666.276,gravity,1.4775732,9.686248,0.40449968,,
1740364666.335,gravity,1.4668458,9.679884,0.5641069,,
1740364666.396,gravity,1.4275609,9.688798,0.5091431,,
1740364666.455,gravity,1.4493598,9.685704,0.5066928,,
1740364666.516,gravity,1.4488103,9.6926,0.35292262,,
1740364666.575,gravity,1.4280443,9.696127,0.34049863,,
1740364666.636,gravity,1.4011197,9.697049,0.41741818,,
1740364666.695,gravity,1.3931183,9.696704,0.45093352,,
1740364666.756,gravity,1.395045,9.700103,0.36296648,,
1740364666.815,gravity,1.4679428,9.687416,0.41131052,,
1740364666.875,gravity,1.4906077,9.686111,0.3566028,,
1740364666.934,gravity,1.5482024,9.677084,0.35647067,,
1740364666.996,gravity,1.5698647,9.676103,0.2805097,,
1740364667.056,gravity,1.6185075,9.670487,0.17920272,,
1740364667.117,gravity,1.6709588,9.660865,0.21364158,,
1740364667.175,gravity,1.6638072,9.663614,0.1280214,,
1740364667.237,gravity,1.6944091,9.656899,0.20812428,,
1740364666.277,lin_accel,0.25582886,0.5944538,-0.4428069,,
1740364666.696,lin_accel,0.067344785,-0.27312565,0.91854984,,
1740364666.876,lin_accel,-0.35575616,-0.085362434,-0.007049352,,
1740364666.935,lin_accel,0.21393001,0.22054577,0.4575579,,
1740364667.176,lin_accel,0.10311365,0.15261269,-0.73614866,,
1740364667.411,accel,2.327164,11.348516,-0.45489833,,
1740364667.471,accel,1.9488802,10.184934,1.2689269,,
1740364667.531,accel,2.054225,9.730036,-0.06703765,,
1740364667.591,accel,1.8195933,9.9790325,-1.1109096,,
1740364667.652,accel,1.733402,9.165004,0.19153613,,
1740364667.714,accel,2.5234885,10.965444,0.866701,,
1740364667.772,accel,0.78529817,7.809886,-1.3982137,,
1740364667.831,accel,0.79008657,9.313444,-1.1971009,,
1740364667.892,accel,1.0151415,9.844957,-2.8203697,,
1740364667.951,accel,0.8619126,9.212888,-1.6424223,,
1740364668.012,accel,1.13964,9.442732,-0.05746084,,
1740364668.071,accel,1.7381904,10.28549,-0.0047884034,,
1740364668.131,accel,1.7717092,9.998186,0.4165911,,
1740364668.192,accel,1.6998832,9.739613,-0.11492168,,
1740364668.251,accel,0.7086837,8.983045,-0.4309563,,
1740364668.311,accel,2.5809495,10.740389,-1.5131354,,
1740364668.372,accel,2.4229321,9.825804,0.8379706,,
1740364668.431,accel,2.456451,10.170568,1.2737153,,
1740364668.491,accel,1.9297266,9.974244,0.51714754,,
1740364668.551,accel,1.4748282,9.064447,0.17717093,,
1740364668.612,accel,1.910573,10.108319,0.8475474,,
1740364668.671,accel,1.5945383,9.5385,0.6799533,,
1740364668.734,accel,1.8148049,9.92636,1.3120226,,
1740364668.792,accel,1.4077905,9.3421755,0.78050977,,
1740364667.427,gyro,-0.14049901,-0.6047566,-0.02687807,,
1740364667.487,gyro,0.07819075,-0.43249258,-0.27855456,,
1740364667.547,gyro,0.30176744,-0.54367006,-0.22724187,,
1740364667.607,gyro,0.056199603,-0.6401868,-0.032986723,,
1740364667.667,gyro,-0.45448375,-0.14172074,0.081855945,,
1740364667.727,gyro,0.6658431,-0.63285637,-0.58276546,,
1740364667.788,gyro,-0.27122417,-0.31520647,-0.15271631,,
1740364667.847,gyro,0.5888741,-1.2315043,-0.37140608,,
1740364667.907,gyro,-0.47891834,-1.1972959,0.02321288,,
1740364667.967,gyro,-0.21624629,-1.2889256,0.14294247,,
1740364668.026,gyro,-0.087964594,-1.2034045,0.17348573,,
1740364668.086,gyro,-0.22968534,-1.0873401,0.14172074,,
1740364668.147,gyro,0.081855945,-0.8185594,0.23823744,,
1740364668.206,gyro,-0.23090707,-0.8881981,0.15149458,,
1740364668.266,gyro,-0.15393804,-0.6963864,0.21746802,,
1740364668.327,gyro,-0.37384954,-0.98837996,0.20158553,,
1740364668.387,gyro,-0.2968805,-0.91629785,0.16493362,,
1740364668.446,gyro,-0.32986724,-0.7098254,-0.08674286,,
1740364668.507,gyro,0.056199603,-0.75502944,-0.002443461,,
1740364668.566,gyro,-0.33841935,-0.6401868,0.04642576,,
1740364668.628,gyro,0.002443461,-0.49602258,-0.05009095,,
1740364668.687,gyro,-0.12095132,-0.48502702,0.04153884,,
